Material,Laminate,Code,Meters_per_Roll,Rolls_on_Pallet,m_Square_per_pallet,CliffordRd_Rolls January,KPark_Rolls January,HarrisDrive_Rolls January,CliffordRd_Pallets January,KPark_Pallets January,HarrisDrive_Pallets January,CliffordRd_SquareM January,KPark_SquareM January,HarrisDrive_SquareM January,CliffordRd_Rolls February,KPark_Rolls February,HarrisDrive_Rolls February,CliffordRd_Pallets February,KPark_Pallets February,HarrisDrive_Pallets February,CliffordRd_SquareM February,KPark_SquareM Feb,HarrisDrive_SquareM February,CliffordRd_Rolls March,KPark_Rolls March,HarrisDrive_Rolls March,CliffordRd_Pallets March,KPark_Pallets March,HarrisDrive_Pallets March,CliffordRd_SquareM March,KPark_SquareM March,HarrisDrive_SquareM March,CliffordRd_Rolls April,KPark_Rolls April,HarrisDrive_Rolls April,CliffordRd_Pallets April,KPark_Pallets April,HarrisDrive_Pallets April,CliffordRd_SquareM April,KPark_SquareM April,HarrisDrive_SquareM April,CliffordRd_Rolls May,KPark_Rolls May,HarrisDrive_Rolls May,CliffordRd_Pallets May,KPark_Pallets May,HarrisDrive_Pallets May,CliffordRd_SquareM May,KPark_SquareM May,HarrisDrive_SquareM May,CliffordRd_Rolls June,KPark_Rolls June,HarrisDrive_Rolls June,CliffordRd_Pallets June,KPark_Pallets June,HarrisDrive_Pallets June,CliffordRd_SquareM June,KPark_SquareM June,HarrisDrive_SquareM June,CliffordRd_Rolls July,KPark_Rolls July,HarrisDrive_Rolls July,CliffordRd_Pallets July,KPark_Pallets July,HarrisDrive_Pallets July,CliffordRd_SquareM July,KPark_SquareM July,HarrisDrive_SquareM July,CliffordRd_Rolls August,KPark_Rolls August,HarrisDrive_Rolls August,CliffordRd_Pallets August,KPark_Pallets August,HarrisDrive_Pallets August,CliffordRd_SquareM August,KPark_SquareM August,HarrisDrive_SquareM August,CliffordRd_Rolls September,KPark_Rolls September,HarrisDrive_Rolls September,CliffordRd_Pallets September,KPark_Pallets September,HarrisDrive_Pallets September,CliffordRd_SquareM September,KPark_SquareM September,HarrisDrive_SquareM September,CliffordRd_Rolls October,KPark_Rolls October,HarrisDrive_Rolls October,CliffordRd_Pallets October,KPark_Pallets October,HarrisDrive_Pallets October,CliffordRd_SquareM October,KPark_SquareM October,HarrisDrive_SquareM October,CliffordRd_Rolls November,KPark_Rolls November,HarrisDrive_Rolls November,CliffordRd_Pallets November,KPark_Pallets November,HarrisDrive_Pallets November,CliffordRd_SquareM November,KPark_SquareM November,HarrisDrive_SquareM November,CliffordRd_Rolls December,KPark_Rolls December,HarrisDrive_Rolls December,CliffordRd_Pallets December,KPark_Pallets December,HarrisDrive_Pallets December,CliffordRd_SquareM December,KPark_SquareM December,HarrisDrive_SquareM December
JUMBO ROLLS ABL White,ABL White,LAM375HUH1337FC,880,12,2597.76,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,24,0,0,0,0,0,5195.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JUMBO ROLLS Silver,Silver,LAM350HUH1337FCSIL,880,12,3696,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,6,0,0,1,0,0,5544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
082 PBL SLIT,PBL,LAM082HUH30017S_SLIT,350,72,2755.2,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,48,0,0,0,0,0,1836.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
082 ABL White SLIT ROLLS,ABL White,LAM082HUH1337FC_SLIT,440,72,2597.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
082 ABL Silver SLIT  ROLLS,Silver,LAM082HUH1337FCSIL_SLIT,440,72,2597.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113 PBL SLIT  ROLLS,PBL,LAM113HUH30017S_SLIT,350,64,2531.2,0,0,0,0,0,0,0,0,0,21,0,0,0,2,0,678.04,0,0,20,0,0,0,0,0,791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113 ABL White SLIT  ROLLS,ABL White,LAM113HUH1337FC_SLIT,440,64,3182.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113 ABL Silver SLIT  ROLLS,Silver,LAM113HUH1337FCSIL_SLIT,440,64,3182.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129 PBL SLIT  ROLLS,PBL,LAM129HUH30017S_SLIT,350,56,2548.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129 ABL White SLIT  ROLLS,ABL White,LAM129HUH1337FC_SLIT,440,56,3632.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129 ABL Silver SLIT  ROLLS,Silver,LAM129HUH1337FCSIL_SLIT,440,56,3632.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
